Rank,Bank,Year,Type,Name
27,UBS,2013,Bulge Bracket,UBS
28,Rothschild,2013,Boutique,Rothschild
29,HSBC North America Holdings,2013,Foreign,HSBC
30,Wells Fargo & Company,2013,Bulge Bracket,Wells Fargo
31,Deloitte Corporate Finance LLC,2013,MM,Deloitte
32,Allen & Company LLC,2013,Elite Boutique,Allen & Company LLC
33,BNP Paribas USA,2013,Foreign,BNP Paribas USA
34,Macquarie Group (U.S.),2013,MM,Macquarie Group (U.S.)
35,Nomura Holdings Inc.,2013,Foreign,Nomura Holdings Inc.
36,Oppenheimer & Co.,2013,MM,Oppenheimer & Co.
37,Bank of New York Mellon Corporation,2013,Other,Bank of New York Mellon Corporation
38,Societe Generale Corporate & Investment Banking,2013,Foreign,Societe Generale Corporate & Investment Banking
39,Cantor Fitzgerald,2013,MM,Cantor Fitzgerald
40,BMO Capital Markets,2013,MM,BMO Capital Markets
41,Lloyds Banking Group PLC,2013,Foreign,Lloyds Banking Group PLC
42,Brown Brothers Harriman,2013,Other,Brown Brothers Harriman
43,Credit Agricole Corporate and Investment Bank,2013,Other,Credit Agricole Corporate and Investment Bank
44,Standard Chartered Bank (North America),2013,Other,Standard Chartered Bank (North America)
45,Raymond James Financial Inc.,2013,MM,Raymond James Financial Inc.
46,Sandler O'Neill + Partners L.P.,2013,Other,Sandler O'Neill + Partners L.P.
47,PJ SOLOMON,2013,Elite Boutique,PJ SOLOMON
48,Morgan Keegan & Co. Inc.,2013,Other,Morgan Keegan & Co. Inc.
49,Miller Buckfire & Co. LLC,2013,Boutique,Miller Buckfire & Co. LLC
50,TD Securities,2013,Foreign,TD Securities
1,Blackstone,2014,Private Equity,Blackstone
2,Goldman Sachs & Co.,2014,Bulge Bracket,Goldman Sachs
3,J.P. Morgan,2014,Bulge Bracket,J.P. Morgan
4,Houlihan Lokey,2014,MM,Houlihan Lokey
5,Evercore,2014,Elite Boutique,Evercore
6,Morgan Stanley,2014,Bulge Bracket,Morgan Stanley
7,Centerview Partners,2014,Elite Boutique,Centerview Partners
8,Greenhill & Co. Inc.,2014,Elite Boutique,Greenhill & Co. Inc.
9,Perella Weinberg Partners,2014,Elite Boutique,Perella Weinberg Partners
10,Credit Suisse,2014,Bulge Bracket,Credit Suisse
11,PJ SOLOMON,2014,Elite Boutique,PJ SOLOMON
12,William Blair,2014,MM,William Blair
13,Baird,2014,Boutique,Baird
14,Lazard,2014,Elite Boutique,Lazard
15,RBC Capital Markets,2014,MM,RBC Capital Markets
16,Citi Institutional Clients Group,2014,Bulge Bracket,Citi
17,Royal Bank of Scotland Group plc,2014,Foreign,Royal Bank of Scotland Group plc
18,Cowen Inc.,2014,Boutique,Cowen Inc.
19,SunTrust Robinson Humphrey,2014,MM,SunTrust Robinson Humphrey
20,Barclays Investment Bank (Americas),2014,Bulge Bracket,Barclays
21,Deutsche Bank AG,2014,Bulge Bracket,Deutsche Bank
22,Bank of America Corp.,2014,Bulge Bracket,Bank of America
23,Moelis & Company,2014,Elite Boutique,Moelis & Company
24,Jefferies,2014,MM,Jefferies
25,Rothschild,2014,Boutique,Rothschild
26,UBS,2014,Bulge Bracket,UBS
27,Wells Fargo & Company,2014,Bulge Bracket,Wells Fargo
28,Allen & Company LLC,2014,Elite Boutique,Allen & Company LLC
29,Qatalyst Partners,2014,Other,Qatalyst Partners
30,Macquarie Group (U.S.),2014,MM,Macquarie Group (U.S.)
31,Oppenheimer & Co.,2014,MM,Oppenheimer & Co.
32,HSBC North America Holdings,2014,Foreign,HSBC
33,BNP Paribas USA,2014,Foreign,BNP Paribas USA
34,Nomura Holdings Inc.,2014,Foreign,Nomura Holdings Inc.
35,BMO Capital Markets,2014,MM,BMO Capital Markets
36,Bank of New York Mellon Corporation,2014,Other,Bank of New York Mellon Corporation
37,Piper Jaffray Companies,2014,MM,Piper Jaffray Companies
38,Societe Generale Corporate & Investment Banking,2014,Foreign,Societe Generale Corporate & Investment Banking
39,Deloitte Corporate Finance LLC,2014,MM,Deloitte
40,Brown Brothers Harriman,2014,Other,Brown Brothers Harriman
41,Cantor Fitzgerald,2014,MM,Cantor Fitzgerald
42,Raymond James Financial Inc.,2014,MM,Raymond James Financial Inc.
43,Credit Agricole Corporate and Investment Bank,2014,Other,Credit Agricole Corporate and Investment Bank
44,Sandler O'Neill + Partners L.P.,2014,Other,Sandler O'Neill + Partners L.P.
45,Stifel Financial Corp.,2014,Other,Stifel Financial Corp.
46,Miller Buckfire & Co. LLC,2014,Boutique,Miller Buckfire & Co. LLC
47,Lloyds Banking Group PLC,2014,Foreign,Lloyds Banking Group PLC
48,TD Securities,2014,Foreign,TD Securities
49,Tudor Pickering Holt & Co.,2014,Other,Tudor Pickering Holt & Co.
50,Duff & Phelps Corporation,2014,Other,Duff & Phelps Corporation
1,Blackstone,2015,Private Equity,Blackstone
2,Goldman Sachs & Co.,2015,Bulge Bracket,Goldman Sachs
3,Morgan Stanley,2015,Bulge Bracket,Morgan Stanley
4,J.P. Morgan,2015,Bulge Bracket,J.P. Morgan
5,Centerview Partners,2015,Elite Boutique,Centerview Partners
6,Evercore,2015,Elite Boutique,Evercore
7,Houlihan Lokey,2015,MM,Houlihan Lokey
8,Greenhill & Co. Inc.,2015,Elite Boutique,Greenhill & Co. Inc.
9,Perella Weinberg Partners,2015,Elite Boutique,Perella Weinberg Partners
10,Credit Suisse,2015,Bulge Bracket,Credit Suisse
11,PJ SOLOMON,2015,Elite Boutique,PJ SOLOMON
12,Moelis & Company,2015,Elite Boutique,Moelis & Company
13,William Blair,2015,MM,William Blair
14,Lazard,2015,Elite Boutique,Lazard
15,RBC Capital Markets,2015,MM,RBC Capital Markets
16,Citi Institutional Clients Group,2015,Bulge Bracket,Citi
17,Canaccord Genuity,2015,Other,Canaccord Genuity
18,SunTrust Robinson Humphrey,2015,MM,SunTrust Robinson Humphrey
19,UBS,2015,Bulge Bracket,UBS
20,Deutsche Bank AG,2015,Bulge Bracket,Deutsche Bank
21,Barclays Investment Bank (Americas),2015,Bulge Bracket,Barclays
22,Bank of America Corp.,2015,Bulge Bracket,Bank of America
23,Jefferies,2015,MM,Jefferies
24,Guggenheim Securities,2015,Other,Guggenheim Securities
25,Rothschild,2015,Boutique,Rothschild
26,Wells Fargo & Company,2015,Bulge Bracket,Wells Fargo
27,Allen & Company LLC,2015,Elite Boutique,Allen & Company LLC
28,Qatalyst Partners,2015,Other,Qatalyst Partners
29,Oppenheimer & Co.,2015,MM,Oppenheimer & Co.
30,Macquarie Group (U.S.),2015,MM,Macquarie Group (U.S.)
31,HSBC North America Holdings,2015,Foreign,HSBC
32,Nomura Holdings Inc.,2015,Foreign,Nomura Holdings Inc.
33,BNP Paribas USA,2015,Foreign,BNP Paribas USA
34,BMO Capital Markets,2015,MM,BMO Capital Markets
35,Piper Jaffray Companies,2015,MM,Piper Jaffray Companies
36,Bank of New York Mellon Corporation,2015,Other,Bank of New York Mellon Corporation
37,Royal Bank of Scotland Group plc,2015,Foreign,Royal Bank of Scotland Group plc
38,Deloitte Corporate Finance LLC,2015,MM,Deloitte
39,Societe Generale Corporate & Investment Banking,2015,Foreign,Societe Generale Corporate & Investment Banking
40,Brown Brothers Harriman,2015,Other,Brown Brothers Harriman
41,Baird,2015,Boutique,Baird
42,Cantor Fitzgerald,2015,MM,Cantor Fitzgerald
43,KPMG Corporate Finance,2015,Other,KPMG Corporate Finance
44,Raymond James Financial Inc.,2015,MM,Raymond James Financial Inc.
45,PwC Corporate Finance LLP,2015,Other,PwC Corporate Finance LLP
46,Cowen Inc.,2015,Boutique,Cowen Inc.
47,Sandler O'Neill + Partners L.P.,2015,Other,Sandler O'Neill + Partners L.P.
48,Credit Agricole Corporate and Investment Bank,2015,Other,Credit Agricole Corporate and Investment Bank
49,TD Securities,2015,Foreign,TD Securities
50,Stifel Financial Corp.,2015,Other,Stifel Financial Corp.
1,Blackstone,2016,Private Equity,Blackstone
2,Goldman Sachs & Co.,2016,Bulge Bracket,Goldman Sachs
3,Morgan Stanley,2016,Bulge Bracket,Morgan Stanley
4,Evercore,2016,Elite Boutique,Evercore
5,Centerview Partners,2016,Elite Boutique,Centerview Partners
6,Houlihan Lokey,2016,MM,Houlihan Lokey
7,Greenhill & Co. Inc.,2016,Elite Boutique,Greenhill & Co. Inc.
8,J.P. Morgan,2016,Bulge Bracket,J.P. Morgan
9,Perella Weinberg Partners,2016,Elite Boutique,Perella Weinberg Partners
10,Credit Suisse,2016,Bulge Bracket,Credit Suisse
11,Bank of America Corp.,2016,Bulge Bracket,Bank of America
12,PJ SOLOMON,2016,Elite Boutique,PJ SOLOMON
13,William Blair,2016,MM,William Blair
14,Baird,2016,Boutique,Baird
15,UBS,2016,Bulge Bracket,UBS
16,Moelis & Company,2016,Elite Boutique,Moelis & Company
17,Cowen Inc.,2016,Boutique,Cowen Inc.
18,RBC Capital Markets,2016,MM,RBC Capital Markets
19,Citi Institutional Clients Group,2016,Bulge Bracket,Citi
20,Lazard,2016,Elite Boutique,Lazard
21,Barclays Investment Bank (Americas),2016,Bulge Bracket,Barclays
22,Deutsche Bank AG,2016,Bulge Bracket,Deutsche Bank
23,Guggenheim Securities,2016,Other,Guggenheim Securities
24,Jefferies,2016,MM,Jefferies
25,Rothschild,2016,Boutique,Rothschild
26,Wells Fargo & Company,2016,Bulge Bracket,Wells Fargo
27,Allen & Company LLC,2016,Elite Boutique,Allen & Company LLC
28,Qatalyst Partners,2016,Other,Qatalyst Partners
29,Oppenheimer & Co.,2016,MM,Oppenheimer & Co.
30,HSBC North America Holdings,2016,Foreign,HSBC
31,Nomura Holdings Inc.,2016,Foreign,Nomura Holdings Inc.
32,Macquarie Group (U.S.),2016,MM,Macquarie Group (U.S.)
33,BMO Capital Markets,2016,MM,BMO Capital Markets
34,Piper Jaffray Companies,2016,MM,Piper Jaffray Companies
35,BNP Paribas USA,2016,Foreign,BNP Paribas USA
36,Bank of New York Mellon Corporation,2016,Other,Bank of New York Mellon Corporation
37,Deloitte Corporate Finance LLC,2016,MM,Deloitte
38,Royal Bank of Scotland Group plc,2016,Foreign,Royal Bank of Scotland Group plc
39,Cantor Fitzgerald,2016,MM,Cantor Fitzgerald
40,Tudor Pickering Holt & Co.,2016,Other,Tudor Pickering Holt & Co.
41,KPMG Corporate Finance,2016,Other,KPMG Corporate Finance
42,PwC Corporate Finance LLP,2016,Other,PwC Corporate Finance LLP
43,Societe Generale Corporate & Investment Banking,2016,Foreign,Societe Generale Corporate & Investment Banking
44,Brown Brothers Harriman,2016,Other,Brown Brothers Harriman
45,Raymond James Financial Inc.,2016,MM,Raymond James Financial Inc.
46,EY LLP (Financial Advisory Services),2016,Other,EY LLP (Financial Advisory Services)
47,Stifel Financial Corp.,2016,Other,Stifel Financial Corp.
48,LionTree Advisors LLC,2016,Other,LionTree Advisors LLC
49,Lloyds Banking Group PLC,2016,Foreign,Lloyds Banking Group PLC
50,Sandler O'Neill + Partners L.P.,2016,Other,Sandler O'Neill + Partners L.P.
1,Goldman Sachs & Co.,2017,Bulge Bracket,Goldman Sachs
2,Morgan Stanley,2017,Bulge Bracket,Morgan Stanley
3,Centerview Partners,2017,Elite Boutique,Centerview Partners
4,Evercore,2017,Elite Boutique,Evercore
5,J.P. Morgan,2017,Bulge Bracket,J.P. Morgan
6,Bank of America Corp.,2017,Bulge Bracket,Bank of America
7,Greenhill & Co. Inc.,2017,Elite Boutique,Greenhill & Co. Inc.
8,Perella Weinberg Partners,2017,Elite Boutique,Perella Weinberg Partners
9,Moelis & Company,2017,Elite Boutique,Moelis & Company
10,PJT Partners,2017,Other,PJT Partners
11,Credit Suisse,2017,Bulge Bracket,Credit Suisse
12,Houlihan Lokey,2017,MM,Houlihan Lokey
13,PJ SOLOMON,2017,Elite Boutique,PJ SOLOMON
14,William Blair,2017,MM,William Blair
15,UBS,2017,Bulge Bracket,UBS
16,Baird,2017,Boutique,Baird
17,Cowen Inc.,2017,Boutique,Cowen Inc.
18,Citi Institutional Clients Group,2017,Bulge Bracket,Citi
19,Loop Capital Markets,2017,Other,Loop Capital Markets
20,Lazard,2017,Elite Boutique,Lazard
21,Barclays Investment Bank (Americas),2017,Bulge Bracket,Barclays
22,Deutsche Bank AG,2017,Bulge Bracket,Deutsche Bank
23,Guggenheim Securities,2017,Other,Guggenheim Securities
24,Qatalyst Partners,2017,Other,Qatalyst Partners
25,Jefferies,2017,MM,Jefferies
26,Rothschild,2017,Boutique,Rothschild
27,Wells Fargo & Company,2017,Bulge Bracket,Wells Fargo
28,Allen & Company LLC,2017,Elite Boutique,Allen & Company LLC
29,RBC Capital Markets,2017,MM,RBC Capital Markets
30,Macquarie Group (U.S.),2017,MM,Macquarie Group (U.S.)
31,Deloitte Corporate Finance LLC,2017,MM,Deloitte
32,BMO Capital Markets,2017,MM,BMO Capital Markets
33,Piper Jaffray Companies,2017,MM,Piper Jaffray Companies
34,HSBC North America Holdings,2017,Foreign,HSBC
35,Oppenheimer & Co.,2017,MM,Oppenheimer & Co.
36,BNP Paribas USA,2017,Foreign,BNP Paribas USA
37,Bank of New York Mellon Corporation,2017,Other,Bank of New York Mellon Corporation
38,Tudor Pickering Holt & Co.,2017,Other,Tudor Pickering Holt & Co.
39,Nomura Holdings Inc.,2017,Foreign,Nomura Holdings Inc.
40,Royal Bank of Scotland Group plc,2017,Foreign,Royal Bank of Scotland Group plc
41,Raymond James Financial Inc.,2017,MM,Raymond James Financial Inc.
42,KPMG Corporate Finance,2017,Other,KPMG Corporate Finance
43,Societe Generale Corporate & Investment Banking,2017,Foreign,Societe Generale Corporate & Investment Banking
44,PwC Corporate Finance LLP,2017,Other,PwC Corporate Finance LLP
45,Cantor Fitzgerald,2017,MM,Cantor Fitzgerald
46,EY LLP (Financial Advisory Services),2017,Other,EY LLP (Financial Advisory Services)
47,Brown Brothers Harriman,2017,Other,Brown Brothers Harriman
48,Stifel Financial Corp.,2017,Other,Stifel Financial Corp.
49,LionTree Advisors LLC,2017,Other,LionTree Advisors LLC
50,Credit Agricole Corporate and Investment Bank,2017,Other,Credit Agricole Corporate and Investment Bank
1,Goldman Sachs & Co.,2018,Bulge Bracket,Goldman Sachs
2,Evercore,2018,Elite Boutique,Evercore
3,Centerview Partners,2018,Elite Boutique,Centerview Partners
4,Morgan Stanley,2018,Bulge Bracket,Morgan Stanley
5,Moelis & Company,2018,Elite Boutique,Moelis & Company
6,Greenhill & Co. Inc.,2018,Elite Boutique,Greenhill & Co. Inc.
7,Lazard,2018,Elite Boutique,Lazard
8,Perella Weinberg Partners,2018,Elite Boutique,Perella Weinberg Partners
9,Bank of America Corp.,2018,Bulge Bracket,Bank of America
10,PJT Partners,2018,Other,PJT Partners
11,Houlihan Lokey,2018,MM,Houlihan Lokey
12,William Blair,2018,MM,William Blair
13,PJ SOLOMON,2018,Elite Boutique,PJ SOLOMON
14,Baird,2018,Boutique,Baird
15,Cowen Inc.,2018,Boutique,Cowen Inc.
16,Credit Suisse,2018,Bulge Bracket,Credit Suisse
17,Loop Capital Markets,2018,Other,Loop Capital Markets
18,J.P. Morgan,2018,Bulge Bracket,J.P. Morgan
19,Barclays Investment Bank (Americas),2018,Bulge Bracket,Barclays
20,Guggenheim Securities,2018,Other,Guggenheim Securities
21,Rothschild,2018,Boutique,Rothschild
22,Qatalyst Partners,2018,Other,Qatalyst Partners
23,Citi Institutional Clients Group,2018,Bulge Bracket,Citi
24,Jefferies,2018,MM,Jefferies
25,Allen & Company LLC,2018,Elite Boutique,Allen & Company LLC
26,Deutsche Bank AG,2018,Bulge Bracket,Deutsche Bank
27,UBS,2018,Bulge Bracket,UBS
28,Wells Fargo & Company,2018,Bulge Bracket,Wells Fargo
29,RBC Capital Markets,2018,MM,RBC Capital Markets
30,Macquarie Group (U.S.),2018,MM,Macquarie Group (U.S.)
31,Piper Jaffray Companies,2018,MM,Piper Jaffray Companies
32,BMO Capital Markets,2018,MM,BMO Capital Markets
33,Oppenheimer & Co.,2018,MM,Oppenheimer & Co.
34,Nomura Holdings Inc.,2018,Foreign,Nomura Holdings Inc.
35,BNP Paribas USA,2018,Foreign,BNP Paribas USA
36,HSBC North America Holdings,2018,Foreign,HSBC
37,Deloitte Corporate Finance LLC,2018,MM,Deloitte
38,Royal Bank of Scotland Group plc,2018,Foreign,Royal Bank of Scotland Group plc
39,Bank of New York Mellon Corporation,2018,Other,Bank of New York Mellon Corporation
40,Tudor Pickering Holt & Co.,2018,Other,Tudor Pickering Holt & Co.
41,Raymond James Financial Inc.,2018,MM,Raymond James Financial Inc.
42,LionTree Advisors LLC,2018,Other,LionTree Advisors LLC
43,Cantor Fitzgerald,2018,MM,Cantor Fitzgerald
44,Brown Brothers Harriman,2018,Other,Brown Brothers Harriman
45,EY LLP (Financial Advisory Services),2018,Other,EY LLP (Financial Advisory Services)
46,Societe Generale Corporate & Investment Banking,2018,Foreign,Societe Generale Corporate & Investment Banking
47,Stifel Financial Corp.,2018,Other,Stifel Financial Corp.
48,CIBC World Markets,2018,Other,CIBC World Markets
49,Sandler O'Neill + Partners L.P.,2018,Other,Sandler O'Neill + Partners L.P.
50,Credit Agricole Corporate and Investment Bank,2018,Other,Credit Agricole Corporate and Investment Bank
1,Goldman Sachs & Co.,2019,Bulge Bracket,Goldman Sachs
2,Evercore,2019,Elite Boutique,Evercore
3,Centerview Partners,2019,Elite Boutique,Centerview Partners
4,Morgan Stanley,2019,Bulge Bracket,Morgan Stanley
5,Greenhill & Co. Inc.,2019,Elite Boutique,Greenhill & Co. Inc.
6,Moelis & Company,2019,Elite Boutique,Moelis & Company
7,Perella Weinberg Partners,2019,Elite Boutique,Perella Weinberg Partners
8,Guggenheim Securities,2019,Other,Guggenheim Securities
9,Bank of America Corp.,2019,Bulge Bracket,Bank of America
10,Lazard,2019,Elite Boutique,Lazard
11,Houlihan Lokey,2019,MM,Houlihan Lokey
12,William Blair,2019,MM,William Blair
13,PJ SOLOMON,2019,Elite Boutique,PJ SOLOMON
14,Harris Williams,2019,Other,Harris Williams
15,Cowen Inc.,2019,Boutique,Cowen Inc.
16,UBS,2019,Bulge Bracket,UBS
17,Loop Capital Markets,2019,Other,Loop Capital Markets
18,J.P. Morgan,2019,Bulge Bracket,J.P. Morgan
19,Credit Suisse,2019,Bulge Bracket,Credit Suisse
20,Barclays Investment Bank (Americas),2019,Bulge Bracket,Barclays
21,PJT Partners,2019,Other,PJT Partners
22,Citi Institutional Clients Group,2019,Bulge Bracket,Citi
23,Jefferies,2019,MM,Jefferies
24,Rothschild,2019,Boutique,Rothschild
25,Allen & Company LLC,2019,Elite Boutique,Allen & Company LLC
26,Qatalyst Partners,2019,Other,Qatalyst Partners
27,Deutsche Bank AG,2019,Bulge Bracket,Deutsche Bank
28,RBC Capital Markets,2019,MM,RBC Capital Markets
29,Wells Fargo & Company,2019,Bulge Bracket,Wells Fargo
30,Macquarie Group (U.S.),2019,MM,Macquarie Group (U.S.)
31,Piper Jaffray Companies,2019,MM,Piper Jaffray Companies
32,BMO Capital Markets,2019,MM,BMO Capital Markets
33,Oppenheimer & Co.,2019,MM,Oppenheimer & Co.
34,Baird,2019,Boutique,Baird
35,Deloitte Corporate Finance LLC,2019,MM,Deloitte
36,BNP Paribas USA,2019,Foreign,BNP Paribas USA
37,Nomura Holdings Inc.,2019,Foreign,Nomura Holdings Inc.
38,HSBC North America Holdings,2019,Foreign,HSBC
39,Bank of New York Mellon Corporation,2019,Other,Bank of New York Mellon Corporation
40,LionTree Advisors LLC,2019,Other,LionTree Advisors LLC
41,Royal Bank of Scotland Group plc,2019,Foreign,Royal Bank of Scotland Group plc
42,Cantor Fitzgerald,2019,MM,Cantor Fitzgerald
43,Raymond James Financial Inc.,2019,MM,Raymond James Financial Inc.
44,Tudor Pickering Holt & Co.,2019,Other,Tudor Pickering Holt & Co.
45,Societe Generale Corporate & Investment Banking,2019,Foreign,Societe Generale Corporate & Investment Banking
